name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Korg Mono-Poly - Rood Ortner - A4 (34 - Rood Ortner-69-127.aif)	-254.015642949	254.015642949	69	440.0	185.984357051	26.4504385598	0.604088496361	
Korg Mono-Poly - Rood Ortner - A#4 (34 - Rood Ortner-70-127.aif)	-269.190113622	269.190113622	70	466.163761518	196.973647896	91.7985808839	0.612750780783	
Korg Mono-Poly - Rood Ortner - A5 (34 - Rood Ortner-81-127.aif)	-506.568757121	506.568757121	81	880.0	373.431242879	289.398916007	0.563998179326	
Korg Mono-Poly - Rood Ortner - A#5 (34 - Rood Ortner-82-127.aif)	-536.742885889	536.742885889	82	932.327523036	395.584637147	415.427476203	0.55415679934	
Korg Mono-Poly - Rood Ortner - B2 (34 - Rood Ortner-47-127.aif)	30.1493034296	30.1493034296	47	123.470825314	153.620128744	33391.3448195	0.573850673525	
Korg Mono-Poly - Rood Ortner - B3 (34 - Rood Ortner-59-127.aif)	-136.888061153	136.888061153	59	246.941650628	110.053589475	2850.42373185	0.638611897083	
Korg Mono-Poly - Rood Ortner - B4 (34 - Rood Ortner-71-127.aif)	-285.068456512	285.068456512	71	493.883301256	208.814844744	57.5686015712	0.608867925081	
Korg Mono-Poly - Rood Ortner - B5 (34 - Rood Ortner-83-127.aif)	-569.822529527	569.822529527	83	987.766602512	417.944072985	650.36960694	0.552991468001	
Korg Mono-Poly - Rood Ortner - C2 (34 - Rood Ortner-36-127.aif)	174.367725953	174.367725953	36	65.4063913251	239.774117278	120895.619208	0.53914026922	
Korg Mono-Poly - Rood Ortner - C#2 (34 - Rood Ortner-37-127.aif)	175.710973323	175.710973323	37	69.2956577442	245.006631067	115277.234876	0.544419718942	
Korg Mono-Poly - Rood Ortner - C3 (34 - Rood Ortner-48-127.aif)	-65.5867557064	65.5867557064	48	130.81278265	65.2260269439	3100.92494409	0.564459992743	
Korg Mono-Poly - Rood Ortner - C#3 (34 - Rood Ortner-49-127.aif)	-73.8483783912	73.8483783912	49	138.591315488	64.7429370973	1411.20869257	0.560299281674	
Korg Mono-Poly - Rood Ortner - C4 (34 - Rood Ortner-60-127.aif)	-147.99581993	147.99581993	60	261.625565301	113.629745371	133.808100949	0.63087600816	
Korg Mono-Poly - Rood Ortner - C#4 (34 - Rood Ortner-61-127.aif)	-147.730253803	147.730253803	61	277.182630977	129.452377174	29254.1850471	0.600507425205	
Korg Mono-Poly - Rood Ortner - C5 (34 - Rood Ortner-72-127.aif)	-302.817355699	302.817355699	72	523.251130601	220.433774902	126.028560197	0.600636286811	
Korg Mono-Poly - Rood Ortner - C#5 (34 - Rood Ortner-73-127.aif)	-320.965523053	320.965523053	73	554.365261954	233.399738901	236.498038887	0.615182460203	
Korg Mono-Poly - Rood Ortner - C6 (34 - Rood Ortner-84-127.aif)	-603.425652663	603.425652663	84	1046.5022612	443.076608539	765.506810083	0.558348835883	
Korg Mono-Poly - Rood Ortner - D2 (34 - Rood Ortner-38-127.aif)	163.137675249	163.137675249	38	73.4161919794	236.553867228	5062.92512197	0.564161649251	
Korg Mono-Poly - Rood Ortner - D#2 (34 - Rood Ortner-39-127.aif)	178.204929408	178.204929408	39	77.7817459305	255.986675339	46006.6481043	0.554847581401	
Korg Mono-Poly - Rood Ortner - D3 (34 - Rood Ortner-50-127.aif)	-77.4827341851	77.4827341851	50	146.832383959	69.3496497736	1907.5433926	0.559760578458	
Korg Mono-Poly - Rood Ortner - D#3 (34 - Rood Ortner-51-127.aif)	-82.219671286	82.219671286	51	155.563491861	73.343820575	1781.51483241	0.558570843309	
Korg Mono-Poly - Rood Ortner - D4 (34 - Rood Ortner-62-127.aif)	-166.110380791	166.110380791	62	293.664767917	127.554387126	1650.81854776	0.629417079613	
Korg Mono-Poly - Rood Ortner - D#4 (34 - Rood Ortner-63-127.aif)	-178.208711679	178.208711679	63	311.126983722	132.918272043	21.782714108	0.633921817156	
Korg Mono-Poly - Rood Ortner - D5 (34 - Rood Ortner-74-127.aif)	-340.703882097	340.703882097	74	587.329535835	246.625653738	345.411609427	0.58523261814	
Korg Mono-Poly - Rood Ortner - D#5 (34 - Rood Ortner-75-127.aif)	-360.863280549	360.863280549	75	622.253967444	261.390686895	368.750231686	0.595299367502	
Korg Mono-Poly - Rood Ortner - E2 (34 - Rood Ortner-40-127.aif)	172.981026864	172.981026864	40	82.4068892282	255.387916092	8993.14911032	0.559576976378	
Korg Mono-Poly - Rood Ortner - E#2 (34 - Rood Ortner-41-127.aif)	207.041208218	207.041208218	41	87.3070578583	294.348266076	88820.5726837	0.555126979309	
Korg Mono-Poly - Rood Ortner - E3 (34 - Rood Ortner-52-127.aif)	-82.76422175	82.76422175	52	164.813778456	82.0495567064	11572.844824	0.549360204894	
Korg Mono-Poly - Rood Ortner - E#3 (34 - Rood Ortner-53-127.aif)	-94.8292716498	94.8292716498	53	174.614115717	79.7848440667	1487.44819195	0.591208229044	
Korg Mono-Poly - Rood Ortner - E4 (34 - Rood Ortner-64-127.aif)	-185.588971823	185.588971823	64	329.627556913	144.03858509	3427.66565571	0.585826655114	
Korg Mono-Poly - Rood Ortner - E#4 (34 - Rood Ortner-65-127.aif)	-200.164744298	200.164744298	65	349.228231433	149.063487135	9.33544890345	0.62116981816	
Korg Mono-Poly - Rood Ortner - E5 (34 - Rood Ortner-76-127.aif)	-383.206165527	383.206165527	76	659.255113826	276.048948299	544.567852701	0.602383512549	
Korg Mono-Poly - Rood Ortner - E#5 (34 - Rood Ortner-77-127.aif)	-405.407078664	405.407078664	77	698.456462866	293.049384202	580.353740164	0.595859112576	
Korg Mono-Poly - Rood Ortner - F2 (34 - Rood Ortner-42-127.aif)	208.071208618	208.071208618	42	92.4986056779	300.569814296	48270.4944634	0.554542909531	
Korg Mono-Poly - Rood Ortner - F#2 (34 - Rood Ortner-43-127.aif)	207.044203285	207.044203285	43	97.9988589954	305.04306228	57235.637227	0.565083931306	
Korg Mono-Poly - Rood Ortner - F3 (34 - Rood Ortner-54-127.aif)	-95.5973266143	95.5973266143	54	184.997211356	89.3998847415	14650.4311458	0.606462112908	
Korg Mono-Poly - Rood Ortner - F#3 (34 - Rood Ortner-55-127.aif)	-105.481963744	105.481963744	55	195.997717991	90.5157542465	2248.28727758	0.627314040797	
Korg Mono-Poly - Rood Ortner - F4 (34 - Rood Ortner-66-127.aif)	-212.619312831	212.619312831	66	369.994422712	157.375109881	1.55590815057	0.616353803502	
Korg Mono-Poly - Rood Ortner - F#4 (34 - Rood Ortner-67-127.aif)	-225.188995649	225.188995649	67	391.995435982	166.806440332	68.4599586253	0.615556467369	
Korg Mono-Poly - Rood Ortner - F5 (34 - Rood Ortner-78-127.aif)	-429.856155084	429.856155084	78	739.988845423	310.132690339	735.944555222	0.576684956471	
Korg Mono-Poly - Rood Ortner - F#5 (34 - Rood Ortner-79-127.aif)	-457.32565723	457.32565723	79	783.990871963	326.665214734	1188.71382704	0.560445981397	
Korg Mono-Poly - Rood Ortner - G2 (34 - Rood Ortner-44-127.aif)	187.67606616	187.67606616	44	103.826174395	291.502240555	22009.876698	0.584030384443	
Korg Mono-Poly - Rood Ortner - G3 (34 - Rood Ortner-56-127.aif)	-113.665989155	113.665989155	56	207.65234879	93.9863596345	1840.63934213	0.637263952473	
Korg Mono-Poly - Rood Ortner - G4 (34 - Rood Ortner-68-127.aif)	-239.064135378	239.064135378	68	415.30469758	176.240562202	57.5686015712	0.614882771931	
Korg Mono-Poly - Rood Ortner - G5 (34 - Rood Ortner-80-127.aif)	-483.001738352	483.001738352	80	830.60939516	347.607656808	1156.03975588	0.565897207041	
Korg Mono-Poly - Rumble Nuts - A2 (16 - Rumble Nuts-45-127.aif)	114.79344705	114.79344705	45	110.0	224.79344705	24707.8214311	0.53902303601	
Korg Mono-Poly - Rumble Nuts - A#2 (16 - Rumble Nuts-46-127.aif)	84.5575515918	84.5575515918	46	116.54094038	201.098491971	12159.4221967	0.536085007209	
Korg Mono-Poly - Rumble Nuts - A3 (16 - Rumble Nuts-57-127.aif)	-88.3034968973	88.3034968973	57	220.0	131.696503103	14339.2495157	0.370441362471	
Korg Mono-Poly - Rumble Nuts - A#3 (16 - Rumble Nuts-58-127.aif)	-87.2534730849	87.2534730849	58	233.081880759	145.828407674	17307.922267	0.293927074456	
Korg Mono-Poly - Rumble Nuts - A4 (16 - Rumble Nuts-69-127.aif)	-225.030077687	225.030077687	69	440.0	214.969922313	4404.77597428	0.0756900760505	
Korg Mono-Poly - Rumble Nuts - A#4 (16 - Rumble Nuts-70-127.aif)	-243.63083998	243.63083998	70	466.163761518	222.532921538	116.693111293	0.0685409069152	
Korg Mono-Poly - Rumble Nuts - A5 (16 - Rumble Nuts-81-127.aif)	-508.625858017	508.625858017	81	880.0	371.374141983	7857.3361604	0.203251457564	
Korg Mono-Poly - Rumble Nuts - A#5 (16 - Rumble Nuts-82-127.aif)	-554.253453505	554.253453505	82	932.327523036	378.074069531	10580.1754239	0.211820141314	
Korg Mono-Poly - Rumble Nuts - B2 (16 - Rumble Nuts-47-127.aif)	90.05750386	90.05750386	47	123.470825314	213.528329174	17595.7652748	0.489332568865	
Korg Mono-Poly - Rumble Nuts - B3 (16 - Rumble Nuts-59-127.aif)	-104.441834931	104.441834931	59	246.941650628	142.499815697	13741.7807859	0.244029095827	
Korg Mono-Poly - Rumble Nuts - B4 (16 - Rumble Nuts-71-127.aif)	-253.1093328	253.1093328	71	493.883301256	240.773968456	6130.27811326	0.0754775018631	
Korg Mono-Poly - Rumble Nuts - B5 (16 - Rumble Nuts-83-127.aif)	-546.880559562	546.880559562	83	987.766602512	440.886042951	7908.68112937	0.213095210691	
Korg Mono-Poly - Rumble Nuts - C2 (16 - Rumble Nuts-36-127.aif)	127.636590538	127.636590538	36	65.4063913251	193.042981863	9859.78995019	0.49029733016	
Korg Mono-Poly - Rumble Nuts - C#2 (16 - Rumble Nuts-37-127.aif)	132.119660215	132.119660215	37	69.2956577442	201.41531796	9800.66544047	0.463434392	
Korg Mono-Poly - Rumble Nuts - C3 (16 - Rumble Nuts-48-127.aif)	64.514626245	64.514626245	48	130.81278265	195.327408895	7541.48680583	0.493124019052	
Korg Mono-Poly - Rumble Nuts - C#3 (16 - Rumble Nuts-49-127.aif)	73.5238581212	73.5238581212	49	138.591315488	212.11517361	10706.2039841	0.472050993441	
Korg Mono-Poly - Rumble Nuts - C4 (16 - Rumble Nuts-60-127.aif)	-104.019640011	104.019640011	60	261.625565301	157.60592529	15963.6176249	0.183698824875	
Korg Mono-Poly - Rumble Nuts - C#4 (16 - Rumble Nuts-61-127.aif)	-123.451194425	123.451194425	61	277.182630977	153.731436552	12036.5054528	0.1532197425	
Korg Mono-Poly - Rumble Nuts - C5 (16 - Rumble Nuts-72-127.aif)	-273.929490081	273.929490081	72	523.251130601	249.321640521	630.142800983	0.0896634718639	
Korg Mono-Poly - Rumble Nuts - C#5 (16 - Rumble Nuts-73-127.aif)	-289.585269731	289.585269731	73	554.365261954	264.779992222	460.54881257	0.099644837558	
Korg Mono-Poly - Rumble Nuts - C6 (16 - Rumble Nuts-84-127.aif)	-628.901707144	628.901707144	84	1046.5022612	417.600554058	17807.3687833	0.246777510588	
Korg Mono-Poly - Rumble Nuts - C#6 (16 - Rumble Nuts-85-127.aif)	-666.12671186	666.12671186	85	1108.73052391	442.603812048	16078.754828	0.245733684115	
Korg Mono-Poly - Rumble Nuts - D2 (16 - Rumble Nuts-38-127.aif)	133.366674634	133.366674634	38	73.4161919794	206.782866613	12160.9781049	0.452738799581	
Korg Mono-Poly - Rumble Nuts - D#2 (16 - Rumble Nuts-39-127.aif)	129.268747922	129.268747922	39	77.7817459305	207.050493852	11266.3309183	0.448164687189	
Korg Mono-Poly - Rumble Nuts - D3 (16 - Rumble Nuts-50-127.aif)	54.4803493747	54.4803493747	50	146.832383959	201.312733333	17426.1712864	0.475423663183	
Korg Mono-Poly - Rumble Nuts - D#3 (16 - Rumble Nuts-51-127.aif)	21.8175392208	21.8175392208	51	155.563491861	177.381031082	17994.0777614	0.455741219632	
Korg Mono-Poly - Rumble Nuts - D4 (16 - Rumble Nuts-62-127.aif)	-134.686511557	134.686511557	62	293.664767917	158.97825636	8685.07929651	0.116927678658	
Korg Mono-Poly - Rumble Nuts - D#4 (16 - Rumble Nuts-63-127.aif)	-145.571273296	145.571273296	63	311.126983722	165.555710426	7938.24338423	0.103395252166	
Korg Mono-Poly - Rumble Nuts - D5 (16 - Rumble Nuts-74-127.aif)	-308.305633378	308.305633378	74	587.329535835	279.023902457	211.603508478	0.102277729748	
Korg Mono-Poly - Rumble Nuts - D#5 (16 - Rumble Nuts-75-127.aif)	-325.66209883	325.66209883	75	622.253967444	296.591868614	62.236326023	0.114184771564	
Korg Mono-Poly - Rumble Nuts - E2 (16 - Rumble Nuts-40-127.aif)	139.707145086	139.707145086	40	82.4068892282	222.114034314	21289.4912243	0.487358945388	
Korg Mono-Poly - Rumble Nuts - E#2 (16 - Rumble Nuts-41-127.aif)	133.656912076	133.656912076	41	87.3070578583	220.963969934	46160.6830112	0.480042548853	
Korg Mono-Poly - Rumble Nuts - E3 (16 - Rumble Nuts-52-127.aif)	4.74325578078	4.74325578078	52	164.813778456	169.557034237	22672.6935702	0.422087654528	
Korg Mono-Poly - Rumble Nuts - E#3 (16 - Rumble Nuts-53-127.aif)	-31.1242188059	31.1242188059	53	174.614115717	143.489896911	22556.0004589	0.413620719238	
Korg Mono-Poly - Rumble Nuts - E4 (16 - Rumble Nuts-64-127.aif)	-159.748462778	159.748462778	64	329.627556913	169.879094135	8512.37349179	0.0880876364131	
Korg Mono-Poly - Rumble Nuts - E#4 (16 - Rumble Nuts-65-127.aif)	-175.393522963	175.393522963	65	349.228231433	173.83470847	5036.47468341	0.0941361027741	
Korg Mono-Poly - Rumble Nuts - E5 (16 - Rumble Nuts-76-127.aif)	-344.461976006	344.461976006	76	659.255113826	314.79313782	329.852527922	0.124634516368	
Korg Mono-Poly - Rumble Nuts - E#5 (16 - Rumble Nuts-77-127.aif)	-366.000799591	366.000799591	77	698.456462866	332.455663275	73.127683077	0.141730996611	
Korg Mono-Poly - Rumble Nuts - F2 (16 - Rumble Nuts-42-127.aif)	121.631623088	121.631623088	42	92.4986056779	214.130228766	9097.39495641	0.486108299597	
Korg Mono-Poly - Rumble Nuts - F#2 (16 - Rumble Nuts-43-127.aif)	125.498846526	125.498846526	43	97.9988589954	223.497705522	13545.7363589	0.501766922816	
Korg Mono-Poly - Rumble Nuts - F3 (16 - Rumble Nuts-54-127.aif)	-60.8181724648	60.8181724648	54	184.997211356	124.179038891	14216.3327718	0.460561901469	
Korg Mono-Poly - Rumble Nuts - F#3 (16 - Rumble Nuts-55-127.aif)	-56.0241359446	56.0241359446	55	195.997717991	139.973582046	22456.4223372	0.4507024065	
Korg Mono-Poly - Rumble Nuts - F4 (16 - Rumble Nuts-66-127.aif)	-189.155871015	189.155871015	66	369.994422712	180.838551696	3130.48719896	0.0794555897736	
Korg Mono-Poly - Rumble Nuts - F#4 (16 - Rumble Nuts-67-127.aif)	-197.505975997	197.505975997	67	391.995435982	194.489459985	3796.4158874	0.0839539297213	
Korg Mono-Poly - Rumble Nuts - F5 (16 - Rumble Nuts-78-127.aif)	-390.485815523	390.485815523	78	739.988845423	349.5030299	580.353740164	0.154142321197	
Korg Mono-Poly - Rumble Nuts - F#5 (16 - Rumble Nuts-79-127.aif)	-417.607262687	417.607262687	79	783.990871963	366.383609276	1289.84785683	0.163664938782	
Korg Mono-Poly - Rumble Nuts - G2 (16 - Rumble Nuts-44-127.aif)	111.910690124	111.910690124	44	103.826174395	215.736864518	11093.6251136	0.51721912224	
Korg Mono-Poly - Rumble Nuts - G3 (16 - Rumble Nuts-56-127.aif)	-77.4705390959	77.4705390959	56	207.65234879	130.181809694	13228.3310962	0.417675034444	
Korg Mono-Poly - Rumble Nuts - G4 (16 - Rumble Nuts-68-127.aif)	-215.104693406	215.104693406	68	415.30469758	200.200004174	490.111067431	0.0651509824531	
Korg Mono-Poly - Rumble Nuts - G5 (16 - Rumble Nuts-80-127.aif)	-467.431206524	467.431206524	80	830.60939516	363.178188636	5399.00128249	0.204907554652	
Korg Mono-Poly - Short Tri - A2 (Short Tri-45-127.aif)	2092.97623469	2092.97623469	45	110.0	2202.97623469	2071260.71593	0.373415463029	
Korg Mono-Poly - Short Tri - A#2 (Short Tri-46-127.aif)	2125.71404046	2125.71404046	46	116.54094038	2242.25498084	2471511.86403	0.366559693339	
Korg Mono-Poly - Short Tri - A3 (Short Tri-57-127.aif)	3868.21787443	3868.21787443	57	220.0	4088.21787443	26838939.4895	0.259284759548	
Korg Mono-Poly - Short Tri - A#3 (Short Tri-58-127.aif)	2238.5872169	2238.5872169	58	233.081880759	2471.66909766	24789438.1491	0.257651543503	
Korg Mono-Poly - Short Tri - A4 (Short Tri-69-127.aif)	-181.715115001	181.715115001	69	440.0	258.284884999	7628.61766227	0.276308710641	
Korg Mono-Poly - Short Tri - A#4 (Short Tri-70-127.aif)	-190.627910814	190.627910814	70	466.163761518	275.535850704	7385.89599078	0.25324311597	
Korg Mono-Poly - Short Tri - A5 (Short Tri-81-127.aif)	-391.312312678	391.312312678	81	880.0	488.687687322	40696.3335864	0.260735698517	
Korg Mono-Poly - Short Tri - A#5 (Short Tri-82-127.aif)	-405.102909009	405.102909009	82	932.327523036	527.224614027	44765.0334002	0.256325392247	
Korg Mono-Poly - Short Tri - A6 (Short Tri-93-127.aif)	-793.65875336	793.65875336	93	1760.0	966.34124664	201586.571805	0.228008311376	
Korg Mono-Poly - Short Tri - A#6 (Short Tri-94-127.aif)	-843.349724377	843.349724377	94	1864.65504607	1021.3053217	230608.926537	0.233723549059	
Korg Mono-Poly - Short Tri - B2 (Short Tri-47-127.aif)	2542.29257216	2542.29257216	47	123.470825314	2665.76339748	3018485.15074	0.355851167297	
Korg Mono-Poly - Short Tri - B3 (Short Tri-59-127.aif)	992.398570782	992.398570782	59	246.941650628	1239.34022141	14057673.7059	0.254635715201	
Korg Mono-Poly - Short Tri - B4 (Short Tri-71-127.aif)	-206.90996259	206.90996259	71	493.883301256	286.973338666	8879.56781533	0.267474294324	
Korg Mono-Poly - Short Tri - B5 (Short Tri-83-127.aif)	-436.008561105	436.008561105	83	987.766602512	551.758041407	53582.3648895	0.244384117858	
Korg Mono-Poly - Short Tri - B6 (Short Tri-95-127.aif)	-864.32571774	864.32571774	95	1975.53320502	1111.20748728	241282.45645	0.230358512923	
Korg Mono-Poly - Short Tri - C2 (Short Tri-36-127.aif)	122.275671503	122.275671503	36	65.4063913251	187.682062828	18894.9485806	0.326984862281	
Korg Mono-Poly - Short Tri - C#2 (Short Tri-37-127.aif)	479.965808832	479.965808832	37	69.2956577442	549.261466577	111068.503329	0.374193893131	
Korg Mono-Poly - Short Tri - C3 (Short Tri-48-127.aif)	2635.95739173	2635.95739173	48	130.81278265	2766.77017438	3781242.67112	0.354927263596	
Korg Mono-Poly - Short Tri - C#3 (Short Tri-49-127.aif)	2899.0246033	2899.0246033	49	138.591315488	3037.61591879	4638856.1319	0.339926633527	
Korg Mono-Poly - Short Tri - C4 (Short Tri-60-127.aif)	307.587389818	307.587389818	60	261.625565301	569.212955119	6114445.19192	0.25610923857	
Korg Mono-Poly - Short Tri - C#4 (Short Tri-61-127.aif)	-16.0023472434	16.0023472434	61	277.182630977	261.180283733	253681.488502	0.261691263887	
Korg Mono-Poly - Short Tri - C5 (Short Tri-72-127.aif)	-214.486409741	214.486409741	72	523.251130601	308.76472086	9150.29583353	0.258671440795	
Korg Mono-Poly - Short Tri - C#5 (Short Tri-73-127.aif)	-247.335058701	247.335058701	73	554.365261954	307.030203253	13550.4040834	0.296363717698	
Korg Mono-Poly - Short Tri - C6 (Short Tri-84-127.aif)	-460.600113332	460.600113332	84	1046.5022612	585.902147871	58833.5548977	0.243486892227	
Korg Mono-Poly - Short Tri - C#6 (Short Tri-85-127.aif)	-494.6451691	494.6451691	85	1108.73052391	614.085354807	67762.9117738	0.266645909585	
Korg Mono-Poly - Short Tri - C7 (Short Tri-96-127.aif)	-912.671047746	912.671047746	96	2093.0045224	1180.33347466	264235.213488	0.224875249862	
Korg Mono-Poly - Short Tri - D2 (Short Tri-38-127.aif)	732.274040825	732.274040825	38	73.4161919794	805.690232804	266663.986111	0.392444541058	
Korg Mono-Poly - Short Tri - D#2 (Short Tri-39-127.aif)	958.223185053	958.223185053	39	77.7817459305	1036.00493098	400871.955455	0.371432346984	
Korg Mono-Poly - Short Tri - D3 (Short Tri-50-127.aif)	2913.43729084	2913.43729084	50	146.832383959	3060.2696748	5463126.48101	0.334962178842	
Korg Mono-Poly - Short Tri - D#3 (Short Tri-51-127.aif)	3146.55990693	3146.55990693	51	155.563491861	3302.12339879	6411829.02856	0.313754714741	
Korg Mono-Poly - Short Tri - D4 (Short Tri-62-127.aif)	-105.563468938	105.563468938	62	293.664767917	188.101298979	1854.64251548	0.264462797006	
Korg Mono-Poly - Short Tri - D#4 (Short Tri-63-127.aif)	-111.005313727	111.005313727	63	311.126983722	200.121669995	1680.38080262	0.253575533824	
Korg Mono-Poly - Short Tri - D5 (Short Tri-74-127.aif)	-242.945618351	242.945618351	74	587.329535835	344.383917484	12224.7703391	0.257688584293	
Korg Mono-Poly - Short Tri - D#5 (Short Tri-75-127.aif)	-272.181139263	272.181139263	75	622.253967444	350.072828181	18907.3958458	0.262817003309	
Korg Mono-Poly - Short Tri - D6 (Short Tri-86-127.aif)	-520.048776866	520.048776866	86	1174.65907167	654.610294804	79609.5964323	0.248060905738	
Korg Mono-Poly - Short Tri - D#6 (Short Tri-87-127.aif)	-553.46962998	553.46962998	87	1244.50793489	691.038304908	92598.3176733	0.251008624868	
