name,err,absErr,midinote,pTag,pEst,conf,salience
Akai AX80 - Easily Lost - D#3 (51-NY08.aif)	145.736258415	145.736258415	32	51.9130871975	197.649345612	0.608910966015	0.623220212777	
Akai AX80 - Easily Lost - D4 (62-NNPW.aif)	-1798.7427903	1798.7427903	96	2093.0045224	294.261732105	0.683004391514	0.63860165302	
Akai AX80 - Easily Lost - D4 (62-YWU9.aif)	242.063745768	242.063745768	32	51.9130871975	293.976832965	0.662034190904	0.630983392832	
Akai AX80 - Easily Lost - D#4 (63-MIQC.aif)	-1804.32545263	1804.32545263	96	2093.0045224	288.679069771	0.682327762551	0.637762470485	
Akai AX80 - Easily Lost - D#4 (63-WVPR.aif)	236.366460816	236.366460816	32	51.9130871975	288.279548013	0.663286470022	0.632342332999	
Akai AX80 - Easily Lost - D5 (74-1CG7.aif)	186.242879728	186.242879728	32	51.9130871975	238.155966925	0.780371895256	0.583304400778	
Akai AX80 - Easily Lost - D5 (74-ICFE.aif)	-1729.71310686	1729.71310686	96	2093.0045224	363.291415545	0.753993014253	0.61222315223	
Akai AX80 - Easily Lost - D#5 (75-R2B0.aif)	-1712.73133857	1712.73133857	96	2093.0045224	380.273183838	0.765774474354	0.606434703119	
Akai AX80 - Easily Lost - D#5 (75-TIL7.aif)	214.174510081	214.174510081	32	51.9130871975	266.087597279	0.790398972712	0.581216747832	
Akai AX80 - Easily Lost - D6 (86-4RDR.aif)	-1576.86689887	1576.86689887	96	2093.0045224	516.137623538	0.863702209473	0.600607532242	
Akai AX80 - Easily Lost - D6 (86-SGTS.aif)	322.609949203	322.609949203	32	51.9130871975	374.5230364	0.878234455294	0.573321027801	
Akai AX80 - Easily Lost - D#6 (87-K0G7.aif)	335.695246338	335.695246338	32	51.9130871975	387.608333536	0.884931313127	0.576615621175	
Akai AX80 - Easily Lost - D#6 (87-YHV9.aif)	-1538.0537962	1538.0537962	96	2093.0045224	554.950726201	0.87097457557	0.59773152155	
Akai AX80 - Easily Lost - D7 (98-5219.aif)	327.23201468	327.23201468	32	51.9130871975	379.145101878	0.876863224558	0.572778685768	
Akai AX80 - Easily Lost - D7 (98-S0OI.aif)	-1572.49989925	1572.49989925	96	2093.0045224	520.504623159	0.864064125091	0.595869237982	
Akai AX80 - Easily Lost - D#7 (99-3LJA.aif)	-1541.35848666	1541.35848666	96	2093.0045224	551.646035744	0.873255798005	0.592651059778	
Akai AX80 - Easily Lost - D#7 (99-ZSCY.aif)	330.534262646	330.534262646	32	51.9130871975	382.447349843	0.883836485275	0.571771089262	
Akai AX80 - Easily Lost - E1 (28-AQOH.aif)	-1942.96787703	1942.96787703	96	2093.0045224	150.036645374	0.537976309	0.616969950249	
Akai AX80 - Easily Lost - E1 (28-YP0Z.aif)	108.283797757	108.283797757	32	51.9130871975	160.196884955	0.576332979395	0.591779602513	
Akai AX80 - Easily Lost - E#1 (29-371D.aif)	108.929313262	108.929313262	32	51.9130871975	160.84240046	0.59443311159	0.587202840113	
Akai AX80 - Easily Lost - E#1 (29-BO56.aif)	-1940.1031839	1940.1031839	96	2093.0045224	152.901338506	0.550067563573	0.624528209498	
Akai AX80 - Easily Lost - E2 (40-0QWL.aif)	105.13106514	105.13106514	32	51.9130871975	157.044152337	0.577415651952	0.587796283802	
Akai AX80 - Easily Lost - E2 (40-6NHC.aif)	-1946.09461456	1946.09461456	96	2093.0045224	146.90990784	0.534756196481	0.62193167582	
Akai AX80 - Easily Lost - E#2 (41-44RU.aif)	-1938.79784687	1938.79784687	96	2093.0045224	154.206675535	0.552613459269	0.618649066813	
Akai AX80 - Easily Lost - E#2 (41-8FR6.aif)	109.568373612	109.568373612	32	51.9130871975	161.481460809	0.583929139836	0.595020641984	
Akai AX80 - Easily Lost - E3 (52-5LP0.aif)	163.184368044	163.184368044	32	51.9130871975	215.097455242	0.625620050087	0.624490160123	
Akai AX80 - Easily Lost - E3 (52-APJU.aif)	-1883.7805604	1883.7805604	96	2093.0045224	209.223962003	0.610758003221	0.648910146439	
Akai AX80 - Easily Lost - E#3 (53-H1B1.aif)	-1887.60253558	1887.60253558	96	2093.0045224	205.401986824	0.624990765287	0.654825439986	
Akai AX80 - Easily Lost - E#3 (53-ZIQY.aif)	192.627900388	192.627900388	32	51.9130871975	244.540987585	0.61814804392	0.63052450629	
Akai AX80 - Easily Lost - E4 (64-BMFU.aif)	-1768.68462252	1768.68462252	96	2093.0045224	324.319899888	0.683050695146	0.635993728261	
Akai AX80 - Easily Lost - E4 (64-HMEM.aif)	245.919566895	245.919566895	32	51.9130871975	297.832654092	0.674301106037	0.631033901202	
Akai AX80 - Easily Lost - E5 (76-K98R.aif)	-1717.70023778	1717.70023778	96	2093.0045224	375.304284624	0.768549428772	0.609382975982	
Akai AX80 - Easily Lost - E5 (76-WMXI.aif)	204.161168894	204.161168894	32	51.9130871975	256.074256091	0.805637029662	0.582017841439	
Akai AX80 - Easily Lost - E#5 (77-EYIQ.aif)	212.462672748	212.462672748	32	51.9130871975	264.375759946	0.813736996318	0.57397700378	
Akai AX80 - Easily Lost - E#5 (77-WNEY.aif)	-1704.2782258	1704.2782258	96	2093.0045224	388.726296604	0.77991926425	0.613859473136	
Akai AX80 - Easily Lost - E6 (88-L922.aif)	-1528.9241134	1528.9241134	96	2093.0045224	564.080409001	0.876975980287	0.595276783102	
Akai AX80 - Easily Lost - E6 (88-YFOK.aif)	365.893857359	365.893857359	32	51.9130871975	417.806944556	0.888922979419	0.57010656752	
Akai AX80 - Easily Lost - E#6 (89-74YH.aif)	-1476.24882697	1476.24882697	96	2093.0045224	616.755695433	0.882704198306	0.59154845849	
Akai AX80 - Easily Lost - E#6 (89-XPQY.aif)	388.308947101	388.308947101	32	51.9130871975	440.222034299	0.891958492271	0.569007407288	
Akai AX80 - Easily Lost - E7 (100-EXT5.aif)	372.55139024	372.55139024	32	51.9130871975	424.464477437	0.888174743001	0.571760251914	
Akai AX80 - Easily Lost - E7 (100-WQLJ.aif)	-1527.759743	1527.759743	96	2093.0045224	565.244779401	0.877196572869	0.592909218066	
Akai AX80 - Easily Lost - E#7 (101-7ALO.aif)	-1483.16892765	1483.16892765	96	2093.0045224	609.835594759	0.884624072686	0.591301691283	
Akai AX80 - Easily Lost - E#7 (101-NJWX.aif)	396.951527392	396.951527392	32	51.9130871975	448.864614589	0.892113058428	0.569094699358	
Akai AX80 - Easily Lost - F1 (30-M1MO.aif)	-1938.23450374	1938.23450374	96	2093.0045224	154.77001866	0.560718155611	0.622572226377	
Akai AX80 - Easily Lost - F1 (30-QSR7.aif)	116.508363142	116.508363142	32	51.9130871975	168.42145034	0.584702727374	0.596063242334	
Akai AX80 - Easily Lost - F#1 (31-7TAF.aif)	-1927.19304827	1927.19304827	96	2093.0045224	165.811474137	0.566925112507	0.618263668566	
Akai AX80 - Easily Lost - F#1 (31-BSGZ.aif)	117.756999485	117.756999485	32	51.9130871975	169.670086682	0.594303423584	0.591868990859	
Akai AX80 - Easily Lost - F2 (42-S3EQ.aif)	-1940.09864784	1940.09864784	96	2093.0045224	152.905874561	0.559277351186	0.632332247146	
Akai AX80 - Easily Lost - F2 (42-W6U1.aif)	115.990903957	115.990903957	32	51.9130871975	167.903991154	0.589318617702	0.596971562403	
Akai AX80 - Easily Lost - F#2 (43-NDAD.aif)	-1931.57540069	1931.57540069	96	2093.0045224	161.429121714	0.556644240069	0.624317514048	
Akai AX80 - Easily Lost - F#2 (43-SJJF.aif)	117.629466557	117.629466557	32	51.9130871975	169.542553754	0.591914316998	0.593050538668	
Akai AX80 - Easily Lost - F3 (54-64XG.aif)	167.982816272	167.982816272	32	51.9130871975	219.895903469	0.617527177962	0.629724559701	
Akai AX80 - Easily Lost - F3 (54-CSX1.aif)	-1886.62553914	1886.62553914	96	2093.0045224	206.378983264	0.636324182178	0.648656615778	
Akai AX80 - Easily Lost - F#3 (55-B84Z.aif)	187.108044968	187.108044968	32	51.9130871975	239.021132165	0.624282163642	0.631827044784	
Akai AX80 - Easily Lost - F#3 (55-ZMX0.aif)	-1873.52994865	1873.52994865	96	2093.0045224	219.474573755	0.633883380118	0.64652312164	
Akai AX80 - Easily Lost - F4 (66-JCZP.aif)	262.328919952	262.328919952	32	51.9130871975	314.24200715	0.673795597135	0.624655647219	
Akai AX80 - Easily Lost - F4 (66-Q0A5.aif)	-1768.34092913	1768.34092913	96	2093.0045224	324.663593278	0.691548523037	0.630247837494	
Akai AX80 - Easily Lost - F#4 (67-A9GF.aif)	-1766.32098899	1766.32098899	96	2093.0045224	326.683533417	0.702918169328	0.631230357801	
Akai AX80 - Easily Lost - F#4 (67-FMA5.aif)	193.341980107	193.341980107	32	51.9130871975	245.255067304	0.684708261107	0.626553646574	
Akai AX80 - Easily Lost - F5 (78-7STW.aif)	229.533068575	229.533068575	32	51.9130871975	281.446155773	0.822564388771	0.574807484795	
Akai AX80 - Easily Lost - F5 (78-D0BG.aif)	-1706.12195765	1706.12195765	96	2093.0045224	386.882564752	0.790432269706	0.611581968836	
Akai AX80 - Easily Lost - F#5 (79-5CTP.aif)	-1690.31938917	1690.31938917	96	2093.0045224	402.685133235	0.802122021184	0.611100023265	
Akai AX80 - Easily Lost - F#5 (79-F3GF.aif)	230.391953124	230.391953124	32	51.9130871975	282.305040321	0.832126774519	0.568868894905	
Akai AX80 - Easily Lost - F6 (90-EKLE.aif)	413.894739218	413.894739218	32	51.9130871975	465.807826415	0.897143931457	0.56462532163	
Akai AX80 - Easily Lost - F6 (90-EV7P.aif)	-1463.48489188	1463.48489188	96	2093.0045224	629.519630526	0.889804403811	0.586304052164	
Akai AX80 - Easily Lost - F#6 (91-2UUX.aif)	-1427.58097058	1427.58097058	96	2093.0045224	665.423551826	0.897119715462	0.585325882617	
Akai AX80 - Easily Lost - F#6 (91-Q11T.aif)	421.223782688	421.223782688	32	51.9130871975	473.136869885	0.902775096308	0.561727240719	
Akai AX80 - Easily Lost - F7 (102-4HPD.aif)	-1463.78566721	1463.78566721	96	2093.0045224	629.218855193	0.8903176694	0.584876409538	
Akai AX80 - Easily Lost - F7 (102-F6EE.aif)	390.074344775	390.074344775	32	51.9130871975	441.987431973	0.897612737992	0.560482962858	
Akai AX80 - Easily Lost - F#7 (103-EDC5.aif)	-1404.0112804	1404.0112804	96	2093.0045224	688.993242004	0.896099049097	0.588152690166	
Akai AX80 - Easily Lost - F#7 (103-TCM0.aif)	427.996636042	427.996636042	32	51.9130871975	479.909723239	0.903322226453	0.561165636684	
Akai AX80 - Easily Lost - G1 (32-L2B1.aif)	-1930.28559093	1930.28559093	96	2093.0045224	162.718931478	0.560556589518	0.633278735248	
Akai AX80 - Easily Lost - G1 (32-M6AG.aif)	121.604969748	121.604969748	32	51.9130871975	173.518056945	0.596043664467	0.592189088151	
Akai AX80 - Easily Lost - G2 (44-4NTJ.aif)	-1930.66400258	1930.66400258	96	2093.0045224	162.340519822	0.560313720111	0.634085603501	
Akai AX80 - Easily Lost - G2 (44-RX3N.aif)	121.130254156	121.130254156	32	51.9130871975	173.043341354	0.595624708829	0.592544031077	
Akai AX80 - Easily Lost - G3 (56-4Q6C.aif)	-1860.09153709	1860.09153709	96	2093.0045224	232.912985318	0.642795859632	0.650600139905	
Akai AX80 - Easily Lost - G3 (56-P54P.aif)	185.138175896	185.138175896	32	51.9130871975	237.051263094	0.633610429905	0.632779940369	
Akai AX80 - Easily Lost - G4 (68-IL40.aif)	-1773.53069932	1773.53069932	96	2093.0045224	319.473823084	0.704778828031	0.62632214658	
Akai AX80 - Easily Lost - G4 (68-Z44R.aif)	175.61577542	175.61577542	32	51.9130871975	227.528862617	0.693087988724	0.609232004603	
Akai AX80 - Easily Lost - G5 (80-LAR2.aif)	252.117911449	252.117911449	32	51.9130871975	304.030998647	0.83870037672	0.576170024227	
Akai AX80 - Easily Lost - G5 (80-VXW0.aif)	-1689.17996707	1689.17996707	96	2093.0045224	403.824555333	0.80815710127	0.60766410929	
Akai AX80 - Easily Lost - G6 (92-4WPN.aif)	-1395.02343655	1395.02343655	96	2093.0045224	697.981085857	0.902326343645	0.585569485635	
Akai AX80 - Easily Lost - G6 (92-WNBO.aif)	439.134569917	439.134569917	32	51.9130871975	491.047657114	0.90673251967	0.556649784926	
Akai AX80 - Easily Lost - G7 (104-KVRK.aif)	438.689164218	438.689164218	32	51.9130871975	490.602251416	0.906662898683	0.559652284082	
Akai AX80 - Easily Lost - G7 (104-LSL1.aif)	-1384.30979827	1384.30979827	96	2093.0045224	708.694724136	0.899119805326	0.586077931291	
Akai AX80 - Easy Pluck - A2 (45-6SRP.aif)	49.3350345243	49.3350345243	45	110.0	159.335034524	0.70653874441	0.515053195163	
Akai AX80 - Easy Pluck - A#2 (46-JAU3.aif)	31.5534011799	31.5534011799	46	116.54094038	148.094341559	0.729064633532	0.502402410669	
Akai AX80 - Easy Pluck - A3 (57-THZM.aif)	3.44309839946	3.44309839946	57	220.0	223.443098399	0.884384750545	0.492852689826	
Akai AX80 - Easy Pluck - A#3 (58-DGVI.aif)	0.733605019569	0.733605019569	58	233.081880759	233.815485779	0.892476298358	0.50198303694	
Akai AX80 - Easy Pluck - A4 (69-J9UA.aif)	-0.546827006257	0.546827006257	69	440.0	439.453172994	0.943345212729	0.494134937957	
Akai AX80 - Easy Pluck - A#4 (70-80R5.aif)	-0.494110313349	0.494110313349	70	466.163761518	465.669651205	0.943605723867	0.496120348039	
Akai AX80 - Easy Pluck - A5 (81-9JP7.aif)	-0.773687678547	0.773687678547	81	880.0	879.226312321	0.971955654459	0.48610015181	
Akai AX80 - Easy Pluck - A#5 (82-VATN.aif)	-0.863304653351	0.863304653351	82	932.327523036	931.464218383	0.977002986797	0.488441928703	
Akai AX80 - Easy Pluck - A6 (93-5FB0.aif)	-11.0001648375	11.0001648375	93	1760.0	1748.99983516	0.984088624867	0.472466926114	
Akai AX80 - Easy Pluck - A#6 (94-MGD5.aif)	-21.6580345291	21.6580345291	94	1864.65504607	1842.99701154	0.985335748627	0.466607994688	
Akai AX80 - Easy Pluck - B2 (47-98S4.aif)	18.6741313192	18.6741313192	47	123.470825314	142.144956633	0.754460212694	0.505056137068	
Akai AX80 - Easy Pluck - B3 (59-CQJW.aif)	-0.180962024806	0.180962024806	59	246.941650628	246.760688603	0.904112462488	0.503167867595	
Akai AX80 - Easy Pluck - B4 (71-6WM8.aif)	-0.577212193623	0.577212193623	71	493.883301256	493.306089063	0.952498669776	0.503151492916	
Akai AX80 - Easy Pluck - B5 (83-AKM2.aif)	-0.887146075558	0.887146075558	83	987.766602512	986.879456437	0.97866007979	0.493991877052	
Akai AX80 - Easy Pluck - B6 (95-K8JE.aif)	-87.8431424246	87.8431424246	95	1975.53320502	1887.6900626	0.986492440778	0.464761927589	
Akai AX80 - Easy Pluck - C2 (36-CA7R.aif)	412.418491297	412.418491297	36	65.4063913251	477.824882623	0.604387115388	0.510864362362	
Akai AX80 - Easy Pluck - C#2 (37-J1PZ.aif)	432.695929666	432.695929666	37	69.2956577442	501.991587411	0.606196220507	0.499662183248	
Akai AX80 - Easy Pluck - C3 (48-TCQ9.aif)	23.8166183081	23.8166183081	48	130.81278265	154.629400958	0.768296059462	0.509519502836	
Akai AX80 - Easy Pluck - C#3 (49-01FB.aif)	15.3479072709	15.3479072709	49	138.591315488	153.939222759	0.783256105434	0.494912972535	
Akai AX80 - Easy Pluck - C4 (60-85QA.aif)	0.361089422805	0.361089422805	60	261.625565301	261.986654723	0.909662276729	0.508031265987	
Akai AX80 - Easy Pluck - C#4 (61-NMGD.aif)	-0.272530102296	0.272530102296	61	277.182630977	276.910100875	0.913971210398	0.502544601423	
Akai AX80 - Easy Pluck - C5 (72-FZDR.aif)	1.48912105069	1.48912105069	72	523.251130601	524.740251652	0.953509876768	0.491325652106	
Akai AX80 - Easy Pluck - C#5 (73-8HQN.aif)	-0.662997631944	0.662997631944	73	554.365261954	553.702264322	0.95271018136	0.489054515737	
Akai AX80 - Easy Pluck - C6 (84-UGWH.aif)	-1.07838668674	1.07838668674	84	1046.5022612	1045.42387452	0.97935818153	0.486254406035	
Akai AX80 - Easy Pluck - C#6 (85-77LS.aif)	-1.01614782162	1.01614782162	85	1108.73052391	1107.71437609	0.979028995344	0.482942805144	
Akai AX80 - Easy Pluck - C7 (96-GVRO.aif)	-28.4613557277	28.4613557277	96	2093.0045224	2064.54316668	0.985350316061	0.475983606019	
Akai AX80 - Easy Pluck - D2 (38-Y565.aif)	426.70305154	426.70305154	38	73.4161919794	500.119243519	0.612288056832	0.508956435364	
Akai AX80 - Easy Pluck - D#2 (39-LE3X.aif)	328.348521	328.348521	39	77.7817459305	406.13026693	0.602621334197	0.515034328684	
Akai AX80 - Easy Pluck - D3 (50-S8RL.aif)	5.57504795426	5.57504795426	50	146.832383959	152.407431913	0.802912351813	0.49970486025	
Akai AX80 - Easy Pluck - D#3 (51-O3UW.aif)	0.368978098713	0.368978098713	51	155.563491861	155.93246996	0.82365713556	0.506664257137	
Akai AX80 - Easy Pluck - D4 (62-Z141.aif)	-0.2826815349	0.2826815349	62	293.664767917	293.382086383	0.916285729826	0.495241415377	
Akai AX80 - Easy Pluck - D#4 (63-S11Y.aif)	-0.765397074002	0.765397074002	63	311.126983722	310.361586648	0.926411421247	0.499590039734	
Akai AX80 - Easy Pluck - D5 (74-0K5G.aif)	-0.698827761995	0.698827761995	74	587.329535835	586.630708073	0.959430876813	0.502466920577	
Akai AX80 - Easy Pluck - D#5 (75-MHXR.aif)	-0.645216660971	0.645216660971	75	622.253967444	621.608750783	0.962241445771	0.499522326084	
Akai AX80 - Easy Pluck - D6 (86-E7CC.aif)	-3.02051639562	3.02051639562	86	1174.65907167	1171.63855527	0.979830961001	0.482738279863	
Akai AX80 - Easy Pluck - D#6 (87-MIUE.aif)	-0.93138713039	0.93138713039	87	1244.50793489	1243.57654776	0.983318253516	0.483559901148	
Akai AX80 - Easy Pluck - E2 (40-59GT.aif)	349.556733738	349.556733738	40	82.4068892282	431.963622966	0.624602599909	0.518433933588	
Akai AX80 - Easy Pluck - E#2 (41-UCUF.aif)	329.165239776	329.165239776	41	87.3070578583	416.472297634	0.643074296282	0.52216945673	
Akai AX80 - Easy Pluck - E3 (52-V7TF.aif)	0.806832447458	0.806832447458	52	164.813778456	165.620610904	0.831703089195	0.501030497326	
Akai AX80 - Easy Pluck - E#3 (53-G74Q.aif)	1.11701262801	1.11701262801	53	174.614115717	175.731128345	0.846795424501	0.508926731537	
Akai AX80 - Easy Pluck - E4 (64-G4NR.aif)	3.46926027555	3.46926027555	64	329.627556913	333.096817188	0.929965875311	0.495637848734	
Akai AX80 - Easy Pluck - E#4 (65-PSI3.aif)	3.74418260979	3.74418260979	65	349.228231433	352.972414043	0.926156964109	0.495607630727	
Akai AX80 - Easy Pluck - E5 (76-SAT2.aif)	-0.80225713255	0.80225713255	76	659.255113826	658.452856693	0.964184401021	0.495400297228	
Akai AX80 - Easy Pluck - E#5 (77-QBG1.aif)	-1.35903539556	1.35903539556	77	698.456462866	697.09742747	0.963690621741	0.491126545499	
Akai AX80 - Easy Pluck - E6 (88-IF9Z.aif)	-3.38369456706	3.38369456706	88	1318.51022765	1315.12653308	0.982943473151	0.474933055644	
Akai AX80 - Easy Pluck - E#6 (89-4A8C.aif)	-0.936099070767	0.936099070767	89	1396.91292573	1395.97682666	0.982810474364	0.478471568455	
Akai AX80 - Easy Pluck - F2 (42-UOLI.aif)	186.392704405	186.392704405	42	92.4986056779	278.891310083	0.64348071825	0.502705144473	
Akai AX80 - Easy Pluck - F#2 (43-5VWI.aif)	77.4002650233	77.4002650233	43	97.9988589954	175.399124019	0.663352922119	0.505723345918	
Akai AX80 - Easy Pluck - F3 (54-ES4Q.aif)	1.33764316765	1.33764316765	54	184.997211356	186.334854523	0.858755193787	0.500784283852	
Akai AX80 - Easy Pluck - F#3 (55-NS2C.aif)	0.58931845695	0.58931845695	55	195.997717991	196.587036448	0.869865747846	0.510635037748	
Akai AX80 - Easy Pluck - F4 (66-M49O.aif)	-0.785723551965	0.785723551965	66	369.994422712	369.20869916	0.930973298554	0.504174712607	
Akai AX80 - Easy Pluck - F#4 (67-HK5X.aif)	-0.429045620184	0.429045620184	67	391.995435982	391.566390362	0.943456644145	0.501761385485	
Akai AX80 - Easy Pluck - F5 (78-BH0O.aif)	-0.847422956729	0.847422956729	78	739.988845423	739.141422467	0.968964033098	0.485182892906	
Akai AX80 - Easy Pluck - F#5 (79-KWN9.aif)	-0.953348393229	0.953348393229	79	783.990871963	783.03752357	0.970891474976	0.496151910826	
Akai AX80 - Easy Pluck - F6 (90-CMKI.aif)	-0.790775279533	0.790775279533	90	1479.97769085	1479.18691557	0.983332820951	0.475212493105	
Akai AX80 - Easy Pluck - F#6 (91-293T.aif)	-0.909811490772	0.909811490772	91	1567.98174393	1567.07193244	0.985671177999	0.467587785882	
Akai AX80 - Easy Pluck - G2 (44-X80O.aif)	59.482967611	59.482967611	44	103.826174395	163.309142006	0.684690430189	0.516321046233	
Akai AX80 - Easy Pluck - G3 (56-5A79.aif)	0.673299879593	0.673299879593	56	207.65234879	208.32564867	0.879483470928	0.495968783375	
Akai AX80 - Easy Pluck - G4 (68-QYXI.aif)	-0.529058941188	0.529058941188	68	415.30469758	414.775638639	0.939957054446	0.500673774543	
Akai AX80 - Easy Pluck - G5 (80-QW7W.aif)	-0.919942671632	0.919942671632	80	830.60939516	829.689452488	0.974180688217	0.489342259195	
Akai AX80 - Easy Pluck - G6 (92-LBRJ.aif)	-18.1804997228	18.1804997228	92	1661.21879032	1643.0382906	0.986781897598	0.468585533849	
Akai AX80 - For Effect - A2 (45-4ZIC.aif)	258.596309898	258.596309898	21	27.5	286.096309898	0.779024312954	0.302911137147	
Akai AX80 - For Effect - A2 (45-IDR3.aif)	-3375.52153715	3375.52153715	106	3729.31009214	353.788554997	0.623264713464	0.60023008402	
Akai AX80 - For Effect - A2 (45-MI3V.aif)	-7.0460128329	7.0460128329	64	329.627556913	322.58154408	0.688680393794	0.456150467956	
Akai AX80 - For Effect - A#2 (46-9N3I.aif)	-3391.96316598	3391.96316598	106	3729.31009214	337.346926164	0.621921718957	0.595515956255	
Akai AX80 - For Effect - A#2 (46-M1VV.aif)	214.713468032	214.713468032	21	27.5	242.213468032	0.782351363687	0.306197998033	
